DATI MISURA

Inizio misura: 29/11/2024 17:40:05
Tempo di acquisizione (sec): 248581.0
Eventi acquisiti: 25099
1.296281624462611e-06 -6.2121640000000015e-09 -2.2657270000000005e-09
2.1454718467064024e-06 -1.2876489999999999e-09 -1.281349e-09
7.713713418484784e-06 -1.227799e-09 -1.281874e-09
7.567415174510608e-06 -1.281349e-09 -1.229899e-09
1.1263449157797219e-06 -4.163608e-09 -2.458403e-09
6.835829337838632e-06 -1.0839489999999999e-09 -1.092874e-09
3.5741155090755047e-07 -4.4628590000000005e-09 -3.483731e-09
2.292560976110597e-06 -1.3212489999999998e-09 -1.325974e-09
4.4901079652762424e-06 -1.041424e-09 -9.920734e-10
7.419928205485208e-06 -9.852484e-10 -1.0120230000000001e-09
8.591359275915004e-06 -1.360625e-09 -1.339624e-09
5.316822360237797e-07 -1.1679489999999998e-09 -1.162174e-09
3.3172673752868535e-06 -1.1327739999999998e-09 -1.0970739999999998e-09
5.369301248784487e-06 -1.3081239999999999e-09 -1.357475e-09
2.356365453155569e-06 -2.680479e-09 -2.137627e-09
9.47337751980373e-06 -1.0503489999999999e-09 -1.0298740000000001e-09
3.880353538373978e-07 -1.0445739999999999e-09 -1.073974e-09
2.291983050496028e-06 -1.408925e-09 -1.399475e-09
3.90449006068393e-06 -1.213099e-09 -1.1784489999999999e-09
2.090698500464889e-06 -8.069095e-09 -3.6842820000000002e-09
5.954902780510098e-06 -1.2451240000000002e-09 -1.2619240000000002e-09
2.9375879325698883e-06 -3.5120809999999996e-09 -2.262577e-09
2.466524394051301e-06 -6.882066e-09 -3.3792559999999997e-09
1.4138490589884737e-06 -1.343299e-09 -1.345924e-09
2.700093224877822e-07 -3.742557e-09 -2.373353e-09
2.842789291811572e-06 -3.737307e-09 -3.749907e-09
3.6104142246895345e-06 -1.345924e-09 -1.341724e-09
5.343978062800344e-07 -5.1721359999999994e-09 -4.2056080000000005e-09
2.449079034195246e-06 -4.522709e-09 -2.8406040000000003e-09
1.852496631907028e-06 -1.352224e-09 -1.361675e-09
1.2962047811905177e-06 -3.480581e-09 -4.005583000000001e-09
3.2149202713265014e-06 -6.978667e-09 -3.0359050000000006e-09
1.2853257602306999e-06 -3.827607e-09 -3.0941799999999998e-09
2.6324460404872474e-06 -6.651066e-09 -2.538728e-09
1.5596650615233186e-06 -1.045624e-09 -1.0393239999999997e-09
2.1456738162118357e-06 -1.1154489999999998e-09 -1.1233239999999998e-09
9.180949590024345e-06 -1.3117989999999998e-09 -1.2451240000000002e-09
4.197034184736331e-06 -1.142749e-09 -1.1432739999999997e-09
9.324248026904447e-06 -1.2340989999999998e-09 -1.2745239999999999e-09
9.471970908622981e-06 -1.166374e-09 -1.1784489999999999e-09
6.102368340013387e-06 -1.137499e-09 -1.1889489999999998e-09
5.514902512400456e-06 -1.207324e-09 -1.2193989999999998e-09
9.737630372547532e-07 -1.148524e-09 -1.168999e-09
6.103287826073225e-06 -1.266649e-09 -1.2403989999999999e-09
3.862513023399477e-07 -1.0519239999999999e-09 -1.087099e-09
4.0489531165711665e-06 -1.2235989999999999e-09 -1.231999e-09
5.9556003316654755e-06 -1.181599e-09 -1.1495739999999998e-09
7.567406890248526e-06 -1.032499e-09 -9.584733e-10
1.8513405383205057e-06 -1.3784749999999998e-09 -1.367975e-09
7.713588644960924e-06 -9.941734e-10 -9.658233e-10
5.955483562857646e-06 -1.3564249999999999e-09 -1.390025e-09
5.66142274745039e-06 -1.1668989999999999e-09 -1.1574489999999999e-09
2.4383539416143436e-06 -1.023573e-09 -1.050874e-09
7.421315334819759e-06 -1.320199e-09 -1.40735e-09
5.369700626390306e-06 -1.1080989999999998e-09 -1.082899e-09
9.177674248015659e-06 -1.2650739999999999e-09 -1.259824e-09
6.395183017230382e-07 -3.10048e-09 -3.8087070000000005e-09
8.886676721780454e-06 -1.108624e-09 -1.100224e-09
3.3585571722081575e-06 -2.206402e-09 -2.6064530000000004e-09
1.6130170721240858e-06 -3.31258e-09 -2.446853e-09
2.5858892173601536e-06 -1.338049e-09 -1.2944739999999998e-09
8.740012482958958e-06 -1.1763489999999999e-09 -1.171099e-09
2.145448159128929e-06 -1.235149e-09 -1.1983989999999998e-09
8.591860251185102e-06 -1.336474e-09 -1.3060239999999998e-09
6.737305313700123e-07 -3.483731e-09 -2.344478e-09
2.141903201012502e-06 -2.511428e-09 -4.212433e-09
5.344824052422257e-06 -2.472053e-09 -5.056111e-09
3.6641354660377526e-06 -8.276471e-09 -4.8660600000000005e-09
1.412009483519015e-06 -1.1931489999999998e-09 -1.196299e-09
2.439047277159807e-06 -1.273999e-09 -1.218874e-09
6.248993828133197e-06 -1.276099e-09 -1.235149e-09
3.903664443279277e-06 -1.0445739999999999e-09 -1.0277739999999999e-09
3.880431954079538e-07 -1.3154739999999998e-09 -1.332274e-09
4.05042737333882e-06 -1.353799e-09 -1.3516989999999999e-09
4.49131169392644e-06 -9.568983e-10 -1.007298e-09
4.1050139922645476e-07 -3.0605799999999998e-09 -3.09523e-09
6.392781907245326e-06 -1.1369739999999999e-09 -1.1668989999999999e-09
5.953754544549466e-06 -1.2671740000000001e-09 -1.267699e-09
1.3538915407601685e-06 -6.5392399999999994e-09 -2.742429e-09
6.102681594195874e-06 -1.1784489999999999e-09 -1.131724e-09
2.458289453672384e-07 -3.817107e-09 -2.7366540000000005e-09
9.21440593528762e-06 -6.919341e-09 -3.731007e-09
3.917731143678027e-06 -2.613803e-09 -3.0590050000000002e-09
1.119550251563305e-06 -1.376375e-09 -1.3879249999999998e-09
8.00589317989107e-06 -1.213099e-09 -1.273999e-09
8.29472248694659e-07 -1.3065489999999999e-09 -1.2970989999999999e-09
6.247289474313168e-06 -1.3196739999999999e-09 -1.359575e-09
5.633182430699153e-07 -4.573634e-09 -3.1183299999999995e-09
5.338751643327093e-07 -1.065574e-09 -1.0891989999999998e-09
2.4387998615584997e-06 -1.154299e-09 -1.1784489999999999e-09
6.688765232036294e-06 -1.240924e-09 -1.2456489999999998e-09
6.1035503119378986e-06 -1.3559000000000002e-09 -1.334374e-09
2.844709839155268e-06 -3.988783e-09 -2.156002e-09
6.056904955374636e-07 -5.374787e-09 -3.3971059999999996e-09
5.369927294119829e-06 -1.0687239999999998e-09 -1.062424e-09
8.591725694934022e-06 -1.1296240000000001e-09 -1.122799e-09
7.718057278723285e-06 -4.5678590000000005e-09 -5.364287e-09
8.739538538190807e-06 -1.213099e-09 -1.2193989999999998e-09
6.943748238957624e-06 -3.7756319999999995e-09 -2.046277e-09
1.1153611290456835e-06 -3.4480309999999996e-09 -2.399078e-09
8.886891162469474e-06 -1.0561240000000001e-09 -1.071349e-09
3.4633085760860934e-06 -1.183174e-09 -1.196299e-09
6.798703759396794e-07 -1.1899990000000001e-09 -1.177399e-09
5.6623880836820575e-06 -1.235149e-09 -1.2099489999999998e-09
4.637384248318363e-06 -1.145374e-09 -1.154299e-09
1.9519942681920042e-06 -3.489506e-09 -2.142877e-09
7.418323238448586e-06 -1.0277739999999999e-09 -1.066099e-09
4.9295196556566875e-06 -1.363775e-09 -1.3264990000000002e-09
3.1709351355122585e-06 -5.566412e-09 -2.9907540000000003e-09
5.077607152649121e-06 -1.105474e-09 -1.0429990000000001e-09
3.6114926158573414e-06 -1.2099489999999998e-09 -1.213099e-09
5.5155268575778665e-06 -1.360625e-09 -1.336474e-09
8.884430519265094e-06 -1.3044489999999997e-09 -1.3196739999999999e-09
2.2329141206853224e-07 -2.3408020000000002e-09 -2.1266020000000003e-09
1.3837173264121444e-06 -4.85556e-09 -4.181983e-09
5.861499986992831e-07 -3.3939559999999997e-09 -2.2736020000000003e-09
3.0246917745728226e-06 -1.3653499999999998e-09 -1.3081239999999999e-09
1.0894557756313422e-06 -4.910685e-09 -2.346053e-09
1.9992166663043342e-06 -1.014648e-09 -1.0330239999999998e-09
5.807353540815296e-06 -1.191049e-09 -1.1679489999999998e-09
7.589865110494704e-07 -2.256802e-09 -3.28213e-09
6.784401790792778e-07 -1.200499e-09 -1.201549e-09
9.471394661415756e-06 -1.372175e-09 -1.372175e-09
6.153361853013826e-07 -4.378334e-09 -2.3387020000000004e-09
5.074403719835337e-06 -1.175299e-09 -1.125949e-09
4.4917185616582424e-06 -1.219924e-09 -1.2141489999999999e-09
1.0103563244755807e-06 -6.0819639999999996e-09 -4.699635e-09
2.0353424397526092e-06 -3.0889299999999996e-09 -2.919879e-09
2.40864374293211e-07 -1.156399e-09 -1.1784489999999999e-09
9.179023923655974e-06 -9.873484e-10 -9.631983e-10
4.781247513411652e-06 -1.3438239999999998e-09 -1.281874e-09
2.60096578342869e-06 -2.5445029999999998e-09 -3.344606e-09
5.662071722137565e-06 -1.4131250000000001e-09 -1.3784749999999998e-09
4.152294546951322e-06 -2.750829e-09 -3.659607e-09
8.256733956120705e-07 -1.058224e-09 -1.0933989999999999e-09
1.584891425630813e-06 -9.246673e-09 -4.95951e-09
5.340671909695987e-07 -4.980511e-09 -2.408528e-09
5.516583534704038e-06 -1.1196489999999998e-09 -1.1012739999999999e-09
1.6310101298504799e-06 -7.464293e-09 -3.02173e-09
1.3529155906264774e-06 -6.7686659999999995e-09 -2.488328e-09
7.127721316725404e-06 -1.058749e-09 -1.1338239999999997e-09
2.146122864280777e-06 -1.243024e-09 -1.2566739999999998e-09
6.1001603195715924e-06 -1.052449e-09 -1.075024e-09
9.325376766792732e-06 -1.282399e-09 -1.2608740000000003e-09
3.864302758017075e-07 -1.145899e-09 -1.081324e-09
2.095061336804979e-06 -4.554208999999999e-09 -3.4433059999999993e-09
6.982741739280191e-06 -1.165849e-09 -1.167424e-09
2.7328083437854767e-06 -1.174774e-09 -1.156399e-09
3.758695017811507e-06 -1.1758239999999998e-09 -1.179499e-09
4.139188464541701e-07 -4.300108e-09 -2.613278e-09
7.861859836781678e-06 -1.267699e-09 -1.267699e-09
1.3402505619873798e-06 -3.4821560000000003e-09 -2.6836290000000003e-09
2.4078189038484126e-07 -9.899734e-10 -1.0219980000000002e-09
1.850129567149693e-06 -1.1668989999999999e-09 -1.1117739999999998e-09
1.1989967610452706e-06 -3.603956e-09 -2.735079e-09
2.4615843237455604e-06 -3.0191050000000004e-09 -3.820782000000001e-09
5.03232432478725e-07 -3.261655e-09 -2.2604770000000003e-09
2.8371340459685367e-07 -3.844407e-09 -2.737179e-09
7.705464713941265e-07 -9.336974e-09 -2.755554e-09
1.0774767474250364e-06 -2.329777e-09 -2.615378e-09
9.169157670306603e-07 -2.318227e-09 -2.506178e-09
3.7393810459728007e-06 -2.677329e-09 -6.948741999999999e-09
2.87315716481971e-07 -2.653703e-09 -3.580331e-09
2.2921274976328384e-06 -1.3117989999999998e-09 -1.3081239999999999e-09
4.635337098380322e-06 -1.146949e-09 -1.1941989999999998e-09
5.5163456795811885e-06 -1.336474e-09 -1.321774e-09
5.517412319036295e-06 -1.1290989999999998e-09 -1.126999e-09
1.8507642314594803e-06 -1.091299e-09 -1.120699e-09
7.860216916987816e-06 -1.0671489999999999e-09 -1.006773e-09
2.202679677696198e-06 -4.898085e-09 -3.0359050000000006e-09
6.395601302918921e-06 -1.192099e-09 -1.229899e-09
1.4119056453424332e-06 -1.2204489999999997e-09 -1.238824e-09
1.1196653809159821e-06 -1.231999e-09 -1.2193989999999998e-09
1.558306986344772e-06 -1.134349e-09 -1.104424e-09
9.739546932123065e-07 -1.264549e-09 -1.2844990000000002e-09
9.473035638536158e-06 -1.2703239999999998e-09 -1.2204489999999997e-09
8.299536098819259e-06 -1.1758239999999998e-09 -1.2309489999999999e-09
5.843623640590543e-07 -5.911338e-09 -2.229502e-09
1.8339417121750487e-06 -6.35969e-09 -2.519303e-09
3.1714788193181494e-06 -1.342774e-09 -1.35485e-09
8.593633388854734e-06 -1.3564249999999999e-09 -1.2913239999999999e-09
1.5842188177732572e-06 -4.740585e-09 -3.608681e-09
2.585866453537114e-06 -1.1332989999999999e-09 -1.1133489999999998e-09
6.83257541741624e-06 -1.182649e-09 -1.1973489999999999e-09
3.975090288651164e-07 -4.342109e-09 -2.782329e-09
1.8259197553744622e-06 -4.412459e-09 -3.0332800000000005e-09
1.8936732608002227e-07 -9.302324e-09 -5.151136e-09
7.127843927845458e-06 -1.2141489999999999e-09 -1.159549e-09
3.483623289185484e-06 -2.293027e-09 -4.958984999999999e-09
4.78468661439376e-06 -1.221499e-09 -1.196299e-09
1.9378610951258874e-06 -2.5928029999999997e-09 -2.332927e-09
1.1188171961637498e-06 -1.170049e-09 -1.153249e-09
4.343108830152073e-06 -1.196299e-09 -1.1537739999999999e-09
5.369610017221621e-06 -1.300249e-09 -1.2808239999999998e-09
1.805975261119856e-06 -2.3334520000000003e-09 -2.190127e-09
7.567672005179413e-06 -1.2099489999999998e-09 -1.195249e-09
2.001572506358909e-06 -1.2036489999999998e-09 -1.1878989999999999e-09
4.488776780374304e-06 -1.006773e-09 -1.025674e-09
1.4871438511020788e-06 -2.364953e-09 -3.109405e-09
4.970551991789553e-06 -4.935885e-09 -2.5896529999999993e-09
3.260549817404778e-06 -7.393943000000001e-09 -2.445803e-09
7.12859621296629e-06 -1.2309489999999999e-09 -1.271899e-09
4.636119753964309e-06 -1.158499e-09 -1.0933989999999999e-09
4.6101613187062374e-07 -5.588461999999999e-09 -2.809104e-09
6.394822165306891e-06 -1.145899e-09 -1.090774e-09
1.3863211592297248e-06 -3.345131e-09 -2.7707790000000003e-09
1.8584265003675882e-06 -6.585439999999999e-09 -3.0170050000000006e-09
2.5980402394097745e-06 -3.13828e-09 -2.9503290000000006e-09
1.1814657479285952e-06 -3.3005050000000003e-09 -2.279377e-09
5.515448953969754e-06 -1.0776489999999998e-09 -9.805234e-10
8.26994704557298e-07 -1.346974e-09 -1.314424e-09
3.089557033203459e-07 -5.262961e-09 -3.0196300000000003e-09
8.73916400900567e-06 -1.020423e-09 -9.784234e-10
1.9977487543143568e-06 -1.212049e-09 -1.2613989999999999e-09
3.630317944834012e-06 -4.142083e-09 -3.395006e-09
1.998268073253353e-06 -1.147999e-09 -1.0592739999999998e-09
6.980895917608426e-06 -1.1941989999999998e-09 -1.207324e-09
2.9323970872594456e-07 -4.145758e-09 -2.938779e-09
7.41948033106288e-06 -1.351174e-09 -1.3238740000000001e-09
4.638117491862164e-06 -1.134874e-09 -1.1737239999999998e-09
3.094650805265999e-07 -4.7741850000000005e-09 -4.617209e-09
1.5586771868171558e-06 -1.272424e-09 -1.2524739999999997e-09
1.0115360511971784e-05 -8.355220999999999e-09 -3.736782e-09
6.117789391560322e-07 -4.227658e-09 -4.425584e-09
6.835106000523679e-06 -1.1075739999999998e-09 -1.1406489999999999e-09
4.928587358733379e-06 -1.321774e-09 -1.3138989999999997e-09
5.792915865988216e-07 -3.749907e-09 -2.4216529999999995e-09
2.4004574187611126e-07 -1.182649e-09 -1.196299e-09
2.439119024785174e-06 -1.3406740000000001e-09 -1.2965739999999998e-09
5.341244375761749e-07 -1.1196489999999998e-09 -1.125949e-09
8.444983242227311e-06 -1.288174e-09 -1.239874e-09
4.7825593077198014e-06 -1.275049e-09 -1.2361989999999998e-09
1.5584599157151467e-06 -9.873484e-10 -9.952234e-10
1.9231863368808813e-06 -3.004405e-09 -3.32728e-09
4.1833230191978916e-07 -4.720635e-09 -3.637031e-09
6.2481085016685425e-06 -9.731733e-10 -9.805234e-10
3.0245760846989312e-06 -1.0933989999999999e-09 -1.1122989999999999e-09
1.013262629085435e-06 -7.593443e-09 -2.188552e-09
2.2938627693634463e-06 -1.2272739999999999e-09 -1.258774e-09
7.1293966948748545e-06 -1.147999e-09 -1.1311989999999999e-09
8.006258689279056e-06 -1.1668989999999999e-09 -1.162174e-09
2.900821917743117e-07 -4.091158e-09 -3.0794799999999998e-09
2.1450820001790843e-06 -1.1931489999999998e-09 -1.2246489999999998e-09
4.930780731203715e-06 -1.100749e-09 -1.122799e-09
4.042534093639768e-06 -3.7000320000000003e-09 -3.11938e-09
6.981167157716581e-06 -1.002048e-09 -1.0477239999999998e-09
6.805660258558651e-07 -1.247749e-09 -1.221499e-09
7.008237340489105e-07 -2.567078e-09 -2.2132270000000005e-09
4.344719789919054e-06 -1.0760739999999998e-09 -1.0277739999999999e-09
2.783175906817067e-07 -5.094436e-09 -5.0377359999999996e-09
2.692337536740789e-06 -2.794929e-09 -3.473231e-09
1.6598557352131725e-07 -3.852807e-09 -2.8353540000000006e-09
8.007696783207138e-06 -1.100224e-09 -1.075024e-09
3.3196600894871673e-06 -1.154299e-09 -1.1233239999999998e-09
2.878339190888943e-06 -1.2944739999999998e-09 -1.3112739999999998e-09
1.2663694085226787e-06 -1.1075739999999998e-09 -1.144849e-09
2.2928207253683983e-06 -1.035124e-09 -1.100749e-09
7.261284280706708e-07 -5.308636999999999e-09 -3.043255e-09
1.1176658819827337e-06 -1.3238740000000001e-09 -1.324399e-09
6.021058843414986e-07 -2.5660279999999994e-09 -2.9734290000000002e-09
2.4390421836194044e-06 -1.087624e-09 -1.1012739999999999e-09
2.3415464313427584e-07 -5.333836999999999e-09 -2.6148530000000005e-09
5.075921372779497e-06 -9.936484e-10 -9.673983e-10
7.860137943566286e-06 -1.2340989999999998e-09 -1.237249e-09
8.886131917538085e-06 -1.195249e-09 -1.171099e-09
8.886351324888358e-06 -1.0340739999999998e-09 -9.516483e-10
6.605477536673392e-07 -4.074358e-09 -2.2541770000000005e-09
3.4634591439532272e-06 -1.161124e-09 -1.159549e-09
4.194457054147289e-06 -9.610983e-10 -9.941734e-10
2.7325847313087466e-06 -1.173199e-09 -1.169524e-09
3.0158217258807706e-06 -2.584928e-09 -3.917907e-09
6.102175946557723e-06 -1.2078489999999998e-09 -1.1889489999999998e-09
8.445774946437202e-06 -1.0419489999999998e-09 -9.826234e-10
9.415317166414137e-07 -4.935885e-09 -2.5985779999999997e-09
6.2494256831795175e-06 -1.170049e-09 -1.191049e-09
1.2076890317096336e-06 -5.3406619999999994e-09 -3.12253e-09
1.265449114597713e-06 -1.114924e-09 -1.152724e-09
5.664523994022905e-06 -1.060849e-09 -1.069249e-09
6.249044279055082e-06 -1.4320250000000001e-09 -1.4162750000000003e-09
5.027492946298486e-07 -3.4853059999999998e-09 -3.4690310000000003e-09
7.712745386782794e-06 -1.201549e-09 -1.1679489999999998e-09
1.7070484220961258e-06 -1.1637490000000001e-09 -1.1758239999999998e-09
2.273750277297967e-06 -8.702247e-09 -2.313502e-09
6.981194194499413e-06 -1.297624e-09 -1.2897490000000001e-09
8.007873340581072e-06 -1.3585250000000001e-09 -1.282399e-09
7.274045272859422e-06 -1.39685e-09 -1.3569500000000002e-09
8.278566065750828e-07 -1.178974e-09 -1.1679489999999998e-09
3.083248700989522e-07 -3.912132e-09 -2.243677e-09
4.345079446860187e-06 -1.4063e-09 -1.3559000000000002e-09
3.172486453913899e-06 -1.3826749999999999e-09 -1.390025e-09
8.739477249615043e-06 -1.3238740000000001e-09 -1.2839739999999999e-09
1.9778949873676393e-07 -3.360881e-09 -4.242883e-09
8.44637164076239e-06 -1.327024e-09 -1.304974e-09
5.221972837159939e-06 -1.050874e-09 -1.0734489999999997e-09
3.7488702126813795e-07 -5.636763000000002e-09 -3.859107e-09
7.127116528487057e-06 -1.282399e-09 -1.265599e-09
6.154559924957493e-07 -2.6894040000000003e-09 -2.4736279999999996e-09
2.0196521916541024e-06 -6.273064000000001e-09 -5.237236e-09
3.90211203223078e-06 -1.130674e-09 -1.061899e-09
2.5606687188808576e-06 -6.224239e-09 -3.25903e-09
2.505672883952026e-07 -6.608015e-09 -3.10678e-09
2.7415432612510687e-06 -7.406017999999999e-09 -2.9760540000000003e-09
9.325114799977309e-06 -1.314949e-09 -1.277149e-09
3.901341101249523e-06 -1.1390739999999997e-09 -1.111249e-09
5.65302937623532e-06 -1.523432e-08 -3.960432000000001e-09
3.701070546968691e-06 -4.0591329999999995e-09 -4.620884e-09
1.4125264434934227e-06 -1.1238489999999999e-09 -1.140124e-09
8.842622642258146e-07 -5.903988e-09 -3.1319799999999998e-09
1.0878731340350608e-06 -5.643063000000001e-09 -4.220308e-09
5.400556622233862e-06 -5.269786e-09 -4.466534000000001e-09
3.3181797222024915e-06 -1.267699e-09 -1.2634990000000001e-09
1.2142312672806309e-06 -4.052308e-09 -4.064908e-09
1.414163012249317e-06 -1.237249e-09 -1.226224e-09
2.731952311530958e-06 -1.252999e-09 -1.225699e-09
5.688145447325769e-07 -4.412984e-09 -3.738882e-09
8.008296327304275e-06 -1.3385739999999999e-09 -1.3159989999999999e-09
2.731375178805219e-06 -9.988984e-10 -1.0298740000000001e-09
3.3795128442774833e-06 -4.722734999999999e-09 -3.593981e-09
3.85794058928974e-07 -1.192099e-09 -1.221499e-09
6.981226981585012e-06 -1.197874e-09 -1.186849e-09
2.106319774228705e-06 -2.9666040000000005e-09 -3.09628e-09
8.301511716996053e-06 -1.0435239999999998e-09 -1.015173e-09
8.384429272814858e-06 -3.5582809999999997e-09 -3.1855300000000003e-09
1.559050159816568e-06 -1.167424e-09 -1.176874e-09
2.1453864727150524e-06 -1.343299e-09 -1.334374e-09
4.7839098281928835e-06 -1.1201740000000001e-09 -1.1464239999999999e-09
6.980213727707801e-06 -1.3658750000000001e-09 -1.3936999999999999e-09
2.879266097424898e-06 -1.041424e-09 -1.116499e-09
1.023867247786039e-05 -3.4228309999999993e-09 -2.933004e-09
8.594545806266832e-06 -1.346974e-09 -1.323349e-09
7.420517399857417e-06 -1.117549e-09 -1.1537739999999999e-09
4.930862352218727e-06 -9.915484e-10 -1.0408989999999999e-09
6.688195065053615e-06 -1.239349e-09 -1.244599e-09
3.0252356067556568e-06 -1.348549e-09 -1.41785e-09
8.004982796026347e-06 -1.165849e-09 -1.066624e-09
9.034532946833844e-06 -1.4131250000000001e-09 -1.3559000000000002e-09
2.637550310783745e-06 -2.6967540000000003e-09 -2.372303e-09
1.7074337540815987e-06 -1.3847750000000001e-09 -1.3154739999999998e-09
2.5851669475830148e-06 -1.1290989999999998e-09 -1.120699e-09
7.42181470887082e-06 -1.0141230000000001e-09 -1.0519239999999999e-09
7.565908384050885e-06 -1.3312240000000001e-09 -1.336474e-09
7.713032614760773e-06 -1.196299e-09 -1.1196489999999998e-09
3.0245943587929527e-06 -1.2246489999999998e-09 -1.1899990000000001e-09
6.3483457711361105e-06 -5.764863e-09 -2.389103e-09
9.471053389725253e-06 -1.2099489999999998e-09 -1.1763489999999999e-09
6.01650392996629e-07 -2.805429e-09 -2.228977e-09
1.4854706973614706e-06 -2.399078e-09 -5.374262e-09
1.6399698605106267e-06 -4.319534e-09 -2.108227e-09
1.0274159430907043e-06 -3.483206e-09 -3.802407000000001e-09
9.472830214994384e-06 -1.369025e-09 -1.3564249999999999e-09
4.160885890654416e-06 -6.233689e-09 -2.787579e-09
3.463970991551875e-06 -1.2613989999999999e-09 -1.248799e-09
4.3445609343688285e-06 -1.3081239999999999e-09 -1.3837249999999998e-09
2.87880348504479e-06 -1.206799e-09 -1.185799e-09
6.207530909624227e-07 -6.962392e-09 -2.9676540000000006e-09
5.5161827635779e-06 -1.269799e-09 -1.256149e-09
6.687607213104279e-06 -1.360625e-09 -1.343299e-09
4.837370551189751e-06 -5.293936e-09 -2.7592290000000003e-09
4.008303110719702e-06 -7.1834169999999995e-09 -3.2096799999999996e-09
8.579066455831167e-07 -5.096536e-09 -2.989704e-09
4.197845601336114e-06 -1.193674e-09 -1.1574489999999999e-09
2.532150098060029e-06 -2.9975790000000004e-09 -2.354453e-09
2.4390134751891845e-06 -1.154299e-09 -1.152724e-09
6.24894166458459e-06 -1.1763489999999999e-09 -1.1632239999999999e-09
3.343299650462653e-07 -5.142211e-09 -3.13303e-09
1.3359637823250776e-06 -3.6942570000000003e-09 -2.7492540000000002e-09
3.1718863398222557e-06 -1.262449e-09 -1.254049e-09
6.013394416921096e-07 -4.328984e-09 -2.245252e-09
6.5423417544866734e-06 -1.361675e-09 -1.3448740000000002e-09
9.177941041102998e-06 -1.154299e-09 -1.1406489999999999e-09
6.541477337230524e-06 -1.246174e-09 -1.243549e-09
8.446563731585747e-06 -1.229374e-09 -1.1668989999999999e-09
4.596473232869695e-07 -4.0376079999999994e-09 -3.1361800000000002e-09
2.4967229489094288e-06 -4.412984e-09 -3.0674050000000003e-09
1.1277949652702438e-06 -6.913566e-09 -3.4622059999999997e-09
5.451444018910659e-06 -4.427159000000001e-09 -3.614456e-09
2.877198485672035e-06 -1.3312240000000001e-09 -1.2834489999999998e-09
3.904843284946476e-06 -9.726483e-10 -9.910234e-10
3.317365407748516e-06 -1.1994489999999997e-09 -1.1779239999999998e-09
1.4121999632440929e-06 -1.2178239999999999e-09 -1.201549e-09
3.5663851300409586e-06 -4.520084e-09 -4.240783e-09
2.290962701152734e-06 -1.1406489999999999e-09 -1.152199e-09
5.397387834375405e-06 -6.238414000000001e-09 -2.876304e-09
